Team Name,Total Score,Gameweek 1,Gameweek 1 Team
McDud,70,70,"['Zeki', 'Saajan', 'Tom', 'Rarnott', 'Liam T', 'Meadows', 'Liam T', 'Tom']"
Rarnotts Team,71,71,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Meadows', 'Rarnott', 'Alfie']"
Brighton Rock,54,54,"['Zeki', 'Alfie', 'Joe', 'Rarnott', 'Rhys', 'Meadows', 'Meadows', 'Joe']"
The Chairman,60,60,"['Zeki', 'Jake', 'Saajan', 'Liam T', 'Rhys', 'Meadows', 'Meadows', 'Jake']"
Fight and Win,68,68,"['Dan', 'Saajan', 'Alfie', 'Liam T', 'Rarnott', 'Luke S', 'Liam T', 'Saajan']"
DANNY KEDWELLS BARMY ARMY,64,64,"['Dan', 'Tom', 'Joe', 'Rhys', 'Rarnott', 'Meadows', 'Dan', 'Tom']"
Average Joe,74,74,"['Zeki', 'Saajan', 'Joe', 'Rhys', 'Liam T', 'Luke S', 'Liam T', 'Luke S']"
beast fc,68,68,"['Dan', 'Alfie', 'Saajan', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Nathan']"
Wiseguys,56,56,"['Dan', 'Tom', 'Alfie', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Tom']"
Liamel Mcssi,73,73,"['Zeki', 'Jake', 'Saajan', 'Rhys', 'Liam T', 'Meadows', 'Liam T', 'Jake']"
Better Call Seoul,70,70,"['Zeki', 'Saajan', 'Tom', 'Liam T', 'Rarnott', 'Meadows', 'Liam T', 'Tom']"
Charles Dickins,76,76,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Rhys', 'Jay']"
FC BALLBUSTERBILLING,68,68,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Saajan', 'Jay']"
