Player,Position,Price,Form,Total Points
Dan,GK,£5.0m,5.0,10
Zeki,GK,£4.0m,0.0,0
Liam Mc,DEF,£6.0m,0.0,0
Joe,DEF,£6.0m,3.0,6
Alfie,DEF,£6.0m,7.5,15
Tom,DEF,£5.0m,0.0,0
Saajan,DEF,£4.0m,6.0,12
Jake,DEF,£4.0m,0.0,0
Mepsted,MID,£12.0m,0.0,0
Liam T,MID,£12.0m,15.5,31
Rarnott,MID,£8.0m,14.0,28
Rhys,MID,£9.0m,12.5,25
Nathan,MID,£5.0m,0.0,0
Charile,MID,£5.0m,0.0,0
Jay,FWD,£9.0m,0.0,0
Henry,FWD,£11.0m,0.0,0
Meadows,FWD,£7.0m,3.5,7
Cam,FWD,£5.0m,0.0,0
Toby,FWD,£5.0m,0.0,0
Luke S,FWD,£5.0m,0.0,0
