Team Name,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Captain,Bench
McDud,Zeki,Saajan,Tom,Rarnott,Liam T,Meadows,Liam T,Tom
Charles Dickins,Zeki,Saajan,Alfie,Rhys,Rarnott,Jay,Rhys,Jay
Rarnotts Team,Zeki,Saajan,Alfie,Rhys,Rarnott,Meadows,Rarnott,Alfie
Brighton Rock,Zeki,Alfie,Joe,Rarnott,Rhys,Meadows,Meadows,Joe
The Chairman,Zeki,Saajan,Jake,Liam T,Rhys,Meadows,Meadows,Jake
Better Call Seoul,Zeki,Saajan,Tom,Liam T,Rarnott,Meadows,Liam T,Tom
Fight and Win,Dan,Alfie,Saajan,Liam T,Rarnott,Luke S,Liam T,Saajan
DANNY KEDWELLS BARMY ARMY,Dan,Joe,Tom,Rhys,Rarnott,Meadows,Dan,Tom
Average Joe,Zeki,Saajan,Joe,Rhys,Liam T,Luke S,Liam T,Joe
beast fc,Dan,Alfie,Saajan,Liam T,Nathan,Meadows,Liam T,Nathan
Wiseguys,Dan,Alfie,Tom,Liam T,Nathan,Meadows,Liam T,Tom
Liamel Mcssi,Zeki,Saajan,Jake,Rhys,Liam T,Meadows,Meadows,Saajan
